time,memory,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
93,16000,Asia,82,704,439.460071,4475.716611,65.75581395,294304.3888,125,96,92,29,4,27,2,female
78,47000,Asia,61,566,301.0709438,3356.797333,53.03571429,178030.1443,118,99,93,19,6,29,2,female
202,67300,Asia,91,737,501.2172393,4796.24465,74.62222222,357906.4341,101,41,41,60,0,18,5,female
62,19800,Asia,39,209,177.5800856,1104.649064,15.5,17122.06049,110,66,56,44,10,25,6,female
93,20800,Europe,77,746,405.551932,4675.022759,72.1025641,337081.1282,139,105,99,34,6,28,5,female
654,98800,AsiaEurope,76,597,401.2905678,3730.012726,45.23333333,168720.909,144,67,46,77,21,21,6,female
93,17500,Asia,95,633,530.0571158,4158.7186,51.50943396,214213.2411,91,46,41,45,5,16,3,female
77,16000,Asia,78,574,414.6457617,3607.820874,40.17741935,144952.9322,116,60,38,56,22,18,3,female
46,4300,Asia,58,524,303.6501074,3069.582041,29.94444444,91916.92891,144,100,93,44,7,30,4,female
124,15900,Unknown,71,558,369.344822,3431.558893,57.11538462,195994.806,116,75,75,41,0,21,2,female
46,19100,Asia,99,693,559.9530637,4594.144138,63.72881356,292779.3552,104,80,80,24,0,26,2,female
46,15900,Asia,121,776,717.5272573,5369.037872,53.77941176,288743.6985,151,86,71,65,15,35,7,female
78,35800,Unknown,73,520,381.7393272,3218.708771,42.58928571,137082.5075,116,56,39,60,17,20,2,female
46,4000,Asia,119,771,704.1705935,5315.904496,74.9,398161.2467,109,80,73,29,7,33,4,female
62,15800,Asia,76,815,398.9944238,5092.060923,56.66666667,288550.119,136,100,99,36,1,28,5,female
46,21600,AsiaEurope,79,622,419.4466845,3920.951625,59.125,231826.2648,123,77,70,46,7,22,1,female
61,8500,Asia,70,568,359.4212455,3481.432754,59.375,206710.0697,131,79,66,52,13,21,5,female
77,55000,Asia,123,926,736.6264136,6428.768432,67.20779221,432063.3329,136,56,35,80,21,22,2,female
46,16100,Asia,90,586,494.2667787,3804.225914,28,106518.3256,101,48,41,53,7,24,1,female
171,31700,Asia,61,619,308.3880345,3671.126412,29.86111111,109623.9137,206,151,131,55,20,35,12,female
436,20100,Europe,69,544,353.3374044,3323.037304,39,129598.4549,128,62,47,66,15,19,4,female
62,16100,Asia,93,618,515.149526,4041.200145,29.11956522,117677.9912,105,50,43,55,7,24,1,female
482,141700,AsiaEurope,109,933,632.9053075,6314.715975,70.52238806,445328.8505,164,121,109,43,12,32,7,female
249,6300,Asia,141,1102,873.5604711,7867.78559,51.56666667,405715.4769,95,48,45,47,3,35,17,female
62,31900,Asia,70,512,360.541081,3138.192905,50.18965517,157504.8198,145,93,79,52,14,28,2,female
62,32000,Asia,78,1014,414.6457617,6373.39785,59.12903226,376852.8471,174,114,102,60,12,26,3,female
62,19900,Asia,94,870,522.16205,5702.492301,73.79166667,420796.411,178,107,92,71,15,33,6,female
93,130500,Asia,0,0,0,0,0,0,114,68,55,46,13,18,3,female
530,173800,Asia,75,733,393.7950768,4565.7241,72.38709677,330499.5123,143,121,118,22,3,35,8,female
483,173600,Asia,75,733,393.7950768,4565.7241,72.38709677,330499.5123,143,121,118,22,3,35,8,female
607,129600,Asia,61,699,308.3880345,4145.585399,29.86111111,123791.7862,236,163,131,73,32,37,13,female
30,600,AsiaEurope,80,526,425.8985773,3325.334178,40.34210526,134150.9814,146,58,46,88,12,20,4,female
62,31600,AsiaEurope,85,547,459.8067162,3505.936842,41.51162791,145537.1457,148,60,47,88,13,21,4,female
514,173400,Asia,126,1079,760.6612396,7528.485037,83.33333333,627373.7531,187,116,79,71,37,39,9,female
31,200,Asia,158,1629,1026.614,11897.85884,47.5210084,565398.2499,146,142,140,4,2,69,2,female
607,189200,Asia,43,229,190.7497228,1242.614629,22.73684211,28253.13261,138,60,46,78,14,24,3,female
109,8300,Asia,119,1114,705.3002761,7680.826988,133.1666667,1022830.127,148,98,86,50,12,35,10,female
124,8300,Asia,119,1114,705.3002761,7680.826988,133.1666667,1022830.127,148,98,86,50,12,35,10,female
997,31500,Asia,130,1263,788.6486326,8869.250548,67.14814815,595553.7498,244,129,85,115,44,24,6,female
156,102500,Asia,103,973,586.2775517,6505.965013,49.9375,324891.6278,157,87,79,70,8,28,6,female
62,4200,Europe,106,873,607.1595682,5873.474557,81.5,478688.1764,217,68,33,149,35,24,10,female
93,16200,Asia,115,951,674.0507942,6510.061038,58.65151515,381824.9436,169,113,109,56,4,27,11,female
155,16100,Asia,116,944,680.1484193,6473.934059,68.56349206,443875.5265,167,113,109,54,4,29,10,female
109,8900,Europe,99,1341,557.3135919,8889.967228,87.24489796,775604.2836,220,86,30,134,56,49,30,female
31,15700,Asia,153,1408,960.8354139,10218.40208,82.95,847616.4527,244,156,134,88,22,51,26,female
608,172800,Asia,93,743,518.5920309,4858.594997,50.52631579,245486.9051,201,74,56,127,18,27,5,female
888,31300,AsiaEurope,108,672,622.8406536,4539.284401,62.79508197,285044.7361,116,49,44,67,5,26,7,female
124,31400,Asia,139,1547,850.5795187,11013.00184,104.8732394,1154969.179,226,115,73,111,42,57,35,female
46,15900,Asia,6,14,15.509775,36.18947501,0,0,152,73,73,79,0,72,38,female
31,15900,Asia,6,14,15.509775,36.18947501,0,0,152,73,73,79,0,71,38,female
46,15900,Asia,6,14,15.509775,36.18947501,0,0,152,73,73,79,0,72,38,female
61,16000,Asia,149,1619,934.9002079,11687.83383,72.18947368,843738.573,334,200,166,134,34,72,40,female
109,63500,Asia,124,1602,742.2821841,11140.62249,83.3,928013.8534,321,241,221,80,20,55,14,female
93,16600,Asia,47,350,222.5444556,1944.106098,29.16666667,56703.09453,276,66,28,210,38,36,16,female
93,16300,Asia,107,1507,615.1541399,10159.39075,138.28125,1404853.252,332,175,133,157,42,67,17,female
31,900,Asia,80,1643,437.8703933,10386.92786,50.09090909,520290.6592,504,361,300,143,61,82,25,female
92,44300,Asia,210,4369,1452.042082,33703.53867,162.4622642,5475553.202,542,264,181,278,83,206,148,female
93,16500,Asia,73,432,380.0574174,2674.004209,32.8452381,87828.30493,45,36,34,9,2,18,1,female
93,11800,Asia,88,469,480.7253082,3029.473429,36.63829787,110994.7499,43,32,32,11,0,13,2,female
592,25500,AsiaEurope,56,307,272.5558619,1782.857961,41.4,73810.31959,51,46,46,5,0,10,2,female
405,25500,Asia,62,400,309.4603455,2381.678524,62.54166667,148954.1444,67,61,61,6,0,17,2,female
78,20600,Asia,80,405,425.7903187,2560.380878,42.57692308,109013.1397,53,38,35,15,3,18,2,female
546,18600,Asia,55,250,265.2124025,1445.339928,28.33333333,40951.29797,48,38,34,10,4,13,2,female
77,20600,Asia,79,404,419.0808777,2546.727422,44.23684211,112659.1789,56,42,39,14,3,18,2,female
467,22700,Asia,58,369,284.9884404,2161.594987,38.76190476,83787.53903,52,49,48,3,1,16,1,female
124,26700,Unknown,53,311,255.6041684,1781.383261,30.70588235,54698.94485,66,48,45,18,3,12,3,female
108,11700,Asia,63,443,314.4992626,2647.935006,42,111213.2703,67,61,61,6,0,25,2,female
327,23500,Asia,49,322,229.4868683,1807.93657,27.29411765,49346.03343,76,61,61,15,0,14,3,female
389,18200,Asia,57,312,278.3559659,1819.861684,42.85714286,77994.07219,72,53,43,19,10,14,3,female
561,31000,Asia,32,241,149.2067179,1205,15,18075,74,67,66,7,1,11,2,female
358,21800,Asia,58,300,284.9884404,1757.394299,29.95238095,52638.14351,64,55,55,9,0,12,3,female
109,12000,Asia,67,474,339.5249056,2875.326276,38.28125,110071.084,55,0,0,55,0,0,3,female
124,19600,Asia,81,550,433.2506894,3486.917502,44,153424.3701,55,41,38,14,3,17,2,female
374,15200,Asia,62,340,307.9068682,2024.426746,46.66666667,94473.24812,50,42,38,8,4,13,2,female
77,11800,Asia,66,380,333.6312234,2296.869765,45.93103448,105497.6044,70,0,0,70,0,0,2,female
327,22500,Asia,51,330,242.4606049,1871.900363,27,50541.3098,83,67,67,16,0,13,3,female
405,22100,Asia,62,353,310.1726115,2101.831298,47.47826087,99791.29465,77,48,35,29,13,9,2,female
124,23100,Asia,40,307,201.4212455,1633.831925,19,31042.80658,76,58,52,18,6,12,2,female
62,16500,Unknown,96,658,540.5307358,4332.905325,57.9,250875.2183,34,29,29,5,0,24,2,female
389,18200,Asia,59,294,290.8572701,1729.497057,33.63636364,58173.9919,59,54,53,5,1,13,2,female
109,27900,Asia,65,386,327.8032081,2324.633976,40.11111111,93243.6517,65,46,44,19,2,14,2,female
576,21500,Asia,69,361,352.582306,2205.177329,34.90909091,76980.73585,73,55,51,18,4,9,2,female
93,20200,Unknown,52,316,251.3531335,1801.338951,32.06666667,57762.93569,73,49,39,24,10,13,3,female
108,20200,Unknown,53,324,258.0246044,1855.846227,32.93333333,61119.20242,73,51,43,22,8,14,3,female
109,8400,Europe,62,289,310.1726115,1720.762734,37.30434783,64191.93154,70,40,22,30,18,8,2,female
93,18600,Africa,72,323,373.2397178,1992.885775,42.32258065,84344.06895,60,52,49,8,3,13,2,female
124,16100,Asia,66,344,333.3240179,2079.271577,55.2,114775.7911,48,45,45,3,0,12,1,female
639,17600,Asia,69,368,352.582306,2247.937,30.54545455,68664.25746,56,48,44,8,4,12,2,female
109,16100,Asia,66,344,333.3240179,2079.271577,55.2,114775.7911,48,45,45,3,0,12,1,female
61,11800,Asia,94,545,522.4078007,3572.250924,40.48,144604.7174,46,32,32,14,0,21,3,female
109,36400,AsiaEurope,53,342,256.7497745,1958.948795,26.59375,52095.79453,72,44,36,28,8,10,2,female
545,22500,Asia,56,287,272.5558619,1666.710863,36.9,61501.63083,69,57,50,12,7,12,3,female
733,32100,Asia,53,397,259.4336554,2273.98442,36.21428571,82350.72151,52,37,32,15,5,16,2,female
93,10800,Asia,69,456,353.0013311,2785.487152,64.96774194,180966.8105,74,0,-6,74,6,0,2,female
78,11800,Asia,82,487,439.460071,3096.127826,51.69767442,160062.6083,60,0,-3,60,3,0,2,female
639,19600,Asia,80,450,428.700868,2844.867643,33.98387097,96679.61489,43,30,30,13,0,22,8,female
139,12300,Europe,83,529,446.8336245,3372.395859,67.9673913,229212.949,74,57,47,17,10,16,3,female
93,18200,Asia,0,0,0,0,0,0,83,71,71,12,0,14,3,female
482,25400,Asia,57,302,280.1318683,1761.532784,38,66938.2458,62,45,43,17,2,12,3,female
436,17500,Europe,64,354,320.7232379,2124,27.64285714,58713.42857,67,55,52,12,3,21,1,female
514,19500,AsiaAfrica,60,346,296.1564001,2043.784146,37.5,76641.90548,68,57,49,11,8,16,2,female
155,35200,Asia,70,431,359.2147805,2641.72098,38.12121212,100705.6059,50,48,48,2,0,26,3,female
530,27300,Asia,45,314,211.0274844,1724.441872,20.09090909,34645.60489,87,82,81,5,1,18,4,female
576,21500,Asia,64,319,320.7232379,1914,35.35714286,67673.57143,72,55,52,17,3,12,3,female
140,15700,Europe,77,535,406.0022373,3352.730799,59.58333333,199766.8768,64,53,53,11,0,17,2,female
109,17600,Asia,103,658,588.8198034,4399.717347,73.07258065,321498.7006,56,34,34,22,0,20,3,female
140,1000,Asia,63,380,314.9612072,2271.366371,35.57692308,80808.22666,58,51,50,7,1,19,1,female
639,30200,Asia,49,331,235.7693245,1858.468958,26.20833333,48707.37395,72,61,55,11,6,18,2,female
1154,19500,Asia,77,499,405.551932,3127.126484,73.89473684,231078.1886,79,55,35,24,20,21,3,female
93,19200,AsiaEurope,56,279,272.5558619,1620.252023,28.8,46663.25827,85,55,36,30,19,14,3,female
529,11700,Asia,79,539,419.0808777,3397.737823,57.46341463,195245.6174,90,69,68,21,1,18,2,female
93,11800,Asia,84,504,453.2640759,3221.727981,51.13333333,164737.6908,69,0,-3,69,3,0,2,female
405,42100,Asia,70,487,359.7107722,2984.960829,41.51612903,123924.0189,79,60,56,19,4,20,2,female
93,28800,Asia,86,641,469.3966019,4119.235708,40.53846154,166987.4783,85,76,75,9,1,21,1,female
109,30900,Asia,67,378,340.3026944,2292.981714,41.93103448,96147.09532,86,61,58,25,3,11,3,female
546,17500,Asia,63,424,316.1697866,2534.366688,40.625,102958.6467,85,64,60,21,4,19,3,female
436,21100,Asia,62,382,308.3287327,2274.502991,29.07692308,66135.54849,88,0,-12,88,12,0,3,female
62,11800,Asia,93,566,516.0824975,3701.163887,35.08653846,129861.0291,81,53,51,28,2,19,3,female
78,11800,Asia,86,595,466.9609738,3823.627529,77.39130435,295915.5218,60,54,54,6,0,21,4,female
109,8400,Europe,77,352,405.551932,2205.908862,33.86842105,74710.65015,74,45,28,29,17,8,2,female
109,13700,Asia,81,550,432.6080183,3486.917502,47.35714286,165130.4503,96,61,59,35,2,23,2,female
499,13900,Asia,74,451,385.5385456,2800.463468,64.38888889,180318.7311,80,63,52,17,11,21,3,female
124,27000,Asia,37,296,181.5249056,1541.998196,17.5,26984.96843,75,54,49,21,5,12,2,female
576,19600,Asia,56,288,273.4603973,1672.518218,34.07894737,56997.66031,79,68,60,11,8,11,2,female
1684,24500,Asia,67,566,339.6973857,3433.406482,37.74193548,129583.4059,95,80,80,15,0,24,4,female
374,21100,AsiaEurope,57,324,277.0156616,1889.856365,41.39130435,78223.61996,75,60,55,15,5,14,3,female
577,30300,Asia,47,381,219.7679748,2116.298352,23.57142857,49884.17545,85,73,67,12,6,17,1,female
124,14900,Asia,85,503,459.8067162,3223.923641,62.45238095,201341.7074,75,50,46,25,4,20,1,female
233,17600,Unknown,76,529,398.842491,3305.153655,79,261107.1387,62,41,39,21,2,23,3,female
358,67000,Asia,67,407,339.9564924,2468.898301,47.48333333,117231.521,83,50,42,33,8,13,2,female
561,23400,Asia,55,373,267.8084246,2156.447173,49.33333333,106384.7272,64,53,52,11,1,18,1,female
530,20600,Asia,58,462,283.0128366,2706.38722,32.58333333,88183.11691,80,76,76,4,0,23,3,female
109,32600,Asia,41,363,208.1306865,1944.791378,19.5,37923.43186,100,53,30,47,23,11,2,female
78,34300,Asia,78,516,412.2983693,3243.267545,44.175,143271.3438,58,53,53,5,0,23,4,female
373,21800,Asia,64,453,322.9162238,2718,57.5,156285,82,52,44,30,8,13,3,female
779,9800,Asia,67,453,339.9564924,2747.938403,45.63333333,125397.5891,102,69,51,33,18,14,4,female
405,18200,Europe,52,266,252.7242144,1516.316965,29.85714286,45272.89224,89,51,32,38,19,13,2,female
405,18200,Europe,52,266,252.7242144,1516.316965,29.85714286,45272.89224,89,51,32,38,19,13,2,female
218,233900,Asia,103,717,590.1306865,4794.220878,56.3671875,270236.7471,88,73,73,15,0,31,4,female
546,17500,Asia,67,416,340.3026944,2523.493103,49.13793103,123999.2301,93,83,77,10,6,23,4,female
217,32300,Unknown,43,371,221.6596322,2013.144224,20.5,41269.45659,98,82,76,16,6,19,2,female
686,20700,Asia,69,447,354.26557,2730.510432,47.58928571,129943.0411,84,65,54,19,11,19,8,female
529,27300,AsiaEurope,54,356,259.4122985,2048.739951,55.25,113192.8823,79,73,70,6,3,16,1,female
545,26300,Asia,49,383,239.3499675,2150.43387,25.35,54513.49861,79,69,65,10,4,17,4,female
358,15600,Asia,76,489,399.1845378,3055.236554,39.82857143,121685.7073,85,16,5,69,11,10,1,female
140,23100,Asia,60,431,300.3702549,2545.869847,45.31578947,115368.102,93,67,64,26,3,13,3,female
576,22500,AsiaEurope,59,523,288.6764386,3076.622315,82.5,253821.341,79,64,57,15,7,19,2,female
389,22000,Asia,67,513,341.2590864,3111.903755,37.03703704,115255.6946,94,63,62,31,1,19,2,female
93,17600,Asia,74,476,386.9094701,2955.699802,61.72580645,182442.9539,88,63,55,25,8,20,5,female
171,19600,Asia,91,627,502.5535519,4080.387239,57.75,235642.3631,67,56,55,11,1,22,3,female
93,14700,Europe,74,458,385.8508604,2843.929641,40.58823529,115430.0854,77,61,58,16,3,22,2,female
577,18600,AsiaEurope,64,516,320.4063545,3096,80.86206897,250348.9655,85,78,74,7,4,27,2,female
670,14900,Europe,78,520,412.2983693,3268.409154,68.42105263,223627.9947,87,73,68,14,5,22,2,female
389,21800,Asia,64,502,322.9162238,3012,57.5,173190,85,47,41,38,6,12,3,female
109,15700,Europe,71,430,365.8862514,2644.391261,50.09090909,132459.9623,76,59,51,17,8,12,1,female
623,26000,Asia,90,605,494.3950605,3927.571123,59.46808511,233565.1338,78,58,58,20,0,19,5,female
436,28700,Asia,57,310,277.0156616,1808.195904,30.30434783,54796.19762,68,52,43,16,9,10,3,female
358,11800,Asia,80,584,426.3322913,3692.006007,74.86363636,276396.9952,68,58,58,10,0,21,3,female
108,26400,Asia,78,403,412.2613731,2533.017094,43,108919.7351,68,46,30,22,16,15,1,female
421,26000,Asia,74,515,386.1246381,3197.868483,50.31818182,160910.9278,105,42,21,63,21,14,3,female
546,28000,Asia,84,582,453.2640759,3720.32874,46.73076923,173853.8238,67,47,44,20,3,37,10,female
389,26000,Asia,74,514,386.1246381,3191.65903,50.31818182,160598.4794,105,42,21,63,21,14,3,female
420,26000,Asia,74,515,386.1246381,3197.868483,50.31818182,160910.9278,105,42,21,63,21,14,3,female
404,26000,Asia,73,513,379.6596322,3175.379999,51.25,162738.2249,106,42,20,64,22,14,3,female
405,26600,Asia,50,340,242.4407955,1918.911105,22.16666667,42535.86282,82,60,58,22,2,12,3,female
77,15900,Asia,66,532,334.5126491,3215.617671,35.38888889,113797.1365,68,41,36,27,5,26,2,female
109,30700,Europe,43,366,221.6596322,1986.0129,20.5,40713.26445,114,54,25,60,29,14,3,female
78,11400,Asia,86,542,466.7930215,3483.035497,67.42222222,234833.9933,77,39,29,38,10,18,2,female
592,21300,Unknown,21,52,75.60964047,228.400506,14.4,3288.967286,104,87,83,17,4,27,3,female
639,19400,Asia,74,435,386.1246381,2701.112214,34.16666667,92288.00065,78,50,41,28,9,12,2,female
156,15200,AsiaEurope,64,484,325.5680503,2904,46.07142857,133791.4286,165,98,38,67,60,21,7,female
389,26000,Asia,50,443,240.8554909,2500.228292,35.57692308,88950.42962,91,47,35,44,12,9,2,female
421,25700,Asia,144,852,900.2346001,6108.776101,56.5,345145.8497,61,45,45,16,0,46,10,female
389,21500,Asia,62,414,310.1726115,2465.037273,50.86956522,125395.3743,89,76,76,13,0,22,2,female
342,15300,Asia,82,616,440.5905816,3916.252035,48.34285714,189322.8127,86,59,53,27,6,28,6,female
530,24400,Asia,89,683,487.7378322,4422.925933,67.90625,300344.3142,104,96,93,8,3,30,2,female
436,28300,Asia,63,437,315.5176503,2612.071327,51.68,134991.8462,94,72,67,22,5,20,2,female
732,55400,Asia,49,597,237.4749933,3351.981777,24.18181818,81057.01388,85,53,42,32,11,9,2,female
436,43100,AsiaEurope,77,599,405.551932,3753.805138,85.18421053,319764.9271,100,70,58,30,12,23,6,female
296,9800,Asia,61,362,303.4631705,2146.926916,49.56521739,106412.8993,81,54,43,27,11,11,1,female
217,97900,Unknown,92,624,508.9533246,4070.702661,90.03921569,366522.8749,89,66,56,23,10,21,5,female
655,117500,Asia,92,733,508.6701412,4781.770914,72.24,345435.1308,101,76,65,25,11,27,2,female
78,14300,Europe,75,569,392.9423377,3544.197835,100.5454545,356352.9823,89,67,49,22,18,27,3,female
62,18500,Asia,82,718,439.3192644,4564.722339,86,392566.1212,70,55,51,15,4,32,3,female
62,11800,Asia,105,668,600.8285737,4485.116006,79.4137931,356180.0745,79,57,49,22,8,27,5,female
421,15700,Asia,95,558,530.851908,3665.979429,50.90909091,186631.68,91,71,71,20,0,19,2,female
577,15700,Europe,75,465,392.4020294,2896.400691,36.57142857,105925.511,96,54,48,42,6,11,3,female
140,12700,Asia,81,752,433.6087556,4767.567202,66.95652174,319219.717,115,103,102,12,1,29,3,female
202,24500,AsiaEurope,72,440,372.3949821,2714.767001,42.47058824,115297.7514,91,52,43,39,9,13,2,female
124,29400,Asia,80,647,425.7903187,4090.287477,50.46153846,206402.1989,113,82,82,31,0,33,6,female
108,6900,Asia,85,511,460.4869215,3275.198768,40.0212766,131077.6358,125,77,67,48,10,13,2,female
62,12800,Asia,104,831,594.2093292,5568.065406,107.1610169,596679.5513,77,8,-2,69,10,11,3,female
62,12800,Asia,104,831,594.2093292,5568.065406,107.1610169,596679.5513,77,8,-2,69,10,11,3,female
156,27400,Europe,75,502,392.9423377,3126.866983,80.18181818,250717.8799,104,73,51,31,22,23,4,female
93,13700,Asia,95,758,533.19324,4979.950551,49.72881356,247647.0325,124,92,91,32,1,25,3,female
249,48000,Asia,62,651,307.9068682,3876.181798,82.96296296,321579.527,106,68,58,38,10,19,3,female
78,15000,Asia,85,620,459.8067162,3973.82238,54.69767442,217358.8428,116,80,80,36,0,20,3,female
638,75300,AsiaEurope,56,529,273.4603973,3072.090754,114.8947368,352967.0587,94,74,67,20,7,17,2,female
234,112700,Asia,97,670,545.3518546,4421.941604,49.8245614,220321.301,93,70,67,23,3,28,4,female
390,5900,Asia,76,456,398.9944238,2849.054946,47.77777778,136121.5141,81,59,54,22,5,7,2,female
78,14800,Asia,82,505,439.3192644,3210.563762,45,144475.3693,80,66,61,14,5,20,1,female
592,15600,Asia,60,425,296.7916995,2510.428503,40.2173913,100962.8855,122,76,49,46,27,14,3,female
358,15300,Asia,83,614,447.1829761,3914.274211,46.34722222,181415.7367,93,59,53,34,6,28,6,female
607,29300,Asia,85,557,459.8067162,3570.030751,56.82142857,202854.2473,95,72,70,23,2,18,2,female
233,35500,Asia,73,807,379.3421297,4995.188419,52.12121212,260355.2752,77,60,56,17,4,47,3,female
639,75300,AsiaEurope,56,539,273.4603973,3130.164303,114.8947368,359639.4039,96,74,67,22,7,17,2,female
358,16600,Antarctica,111,730,645.065676,4959.923582,82.6171875,409774.9366,85,56,56,29,0,28,6,female
